channel,converters_touched,mean_clv,median_clv,total_clv,clv_index
display,2231,149.53,30.95,333601.51,1.017
social,2087,145.91,29.73,304509.52,0.992
email,2533,149.93,26.53,379777.64,1.02
paid_search,2520,150.15,26.64,378379.39,1.021
affiliate,1636,147.85,26.05,241891.19,1.006
influencer,1241,137.96,24.49,171205.84,0.938
podcast,913,139.5,24.5,127364.7,0.949
ctv,860,143.53,27.03,123432.96,0.976
push,1388,139.47,23.27,193581.4,0.949
sms,1379,158.99,28.33,219249.36,1.081
shopping_feed,1700,149.95,34.6,254914.77,1.02
retargeting,1856,151.48,27.8,281154.59,1.03
