method,channel,credit,truth,error
last_touch,display,0.0124,0.0457,-0.0333
last_touch,social,0.0187,0.1027,-0.084
last_touch,email,0.1279,0.1598,-0.0319
last_touch,paid_search,0.2518,0.2055,0.0463
last_touch,affiliate,0.0478,0.0685,-0.0207
last_touch,influencer,0.008,0.0799,-0.0719
last_touch,podcast,0.004,0.0571,-0.0531
last_touch,ctv,0.005,0.0639,-0.0589
last_touch,push,0.0701,0.0411,0.029
last_touch,sms,0.0929,0.0502,0.0427
last_touch,shopping_feed,0.1587,0.1256,0.0331
last_touch,retargeting,0.2027,0.0,0.2027
first_touch,display,0.35,0.0457,0.3043
first_touch,social,0.157,0.1027,0.0543
first_touch,email,0.0524,0.1598,-0.1074
first_touch,paid_search,0.0307,0.2055,-0.1748
first_touch,affiliate,0.0488,0.0685,-0.0197
first_touch,influencer,0.1069,0.0799,0.027
first_touch,podcast,0.0939,0.0571,0.0368
first_touch,ctv,0.0925,0.0639,0.0286
first_touch,push,0.02,0.0411,-0.0211
first_touch,sms,0.0137,0.0502,-0.0365
first_touch,shopping_feed,0.017,0.1256,-0.1086
first_touch,retargeting,0.017,0.0,0.017
linear,display,0.1252,0.0457,0.0795
linear,social,0.099,0.1027,-0.0037
linear,email,0.1362,0.1598,-0.0236
linear,paid_search,0.1371,0.2055,-0.0684
linear,affiliate,0.0797,0.0685,0.0112
linear,influencer,0.0581,0.0799,-0.0218
linear,podcast,0.0385,0.0571,-0.0186
linear,ctv,0.0359,0.0639,-0.028
linear,push,0.0627,0.0411,0.0216
linear,sms,0.0601,0.0502,0.0099
linear,shopping_feed,0.079,0.1256,-0.0466
linear,retargeting,0.0884,0.0,0.0884
time_decay,display,0.0717,0.0457,0.026
time_decay,social,0.0724,0.1027,-0.0303
time_decay,email,0.1531,0.1598,-0.0067
time_decay,paid_search,0.1727,0.2055,-0.0328
time_decay,affiliate,0.0802,0.0685,0.0117
time_decay,influencer,0.0397,0.0799,-0.0402
time_decay,podcast,0.0227,0.0571,-0.0344
time_decay,ctv,0.0219,0.0639,-0.042
time_decay,push,0.0731,0.0411,0.032
time_decay,sms,0.0743,0.0502,0.0241
time_decay,shopping_feed,0.102,0.1256,-0.0236
time_decay,retargeting,0.1162,0.0,0.1162
markov_removal,display,0.0,0.0457,-0.0457
markov_removal,social,0.0028,0.1027,-0.0999
markov_removal,email,0.132,0.1598,-0.0278
markov_removal,paid_search,0.4688,0.2055,0.2633
markov_removal,affiliate,0.0118,0.0685,-0.0567
markov_removal,influencer,0.0,0.0799,-0.0799
markov_removal,podcast,0.0,0.0571,-0.0571
markov_removal,ctv,0.0,0.0639,-0.0639
markov_removal,push,0.0,0.0411,-0.0411
markov_removal,sms,0.0,0.0502,-0.0502
markov_removal,shopping_feed,0.0813,0.1256,-0.0443
markov_removal,retargeting,0.3033,0.0,0.3033
shapley,display,0.0668,0.0457,0.0211
shapley,social,0.0479,0.1027,-0.0548
shapley,email,0.1313,0.1598,-0.0285
shapley,paid_search,0.1699,0.2055,-0.0356
shapley,affiliate,0.0865,0.0685,0.018
shapley,influencer,0.0498,0.0799,-0.0301
shapley,podcast,0.0459,0.0571,-0.0112
shapley,ctv,0.0281,0.0639,-0.0358
shapley,push,0.0743,0.0411,0.0332
shapley,sms,0.054,0.0502,0.0038
shapley,shopping_feed,0.1058,0.1256,-0.0198
shapley,retargeting,0.1397,0.0,0.1397
truth,display,0.0457,0.0457,0.0
truth,social,0.1027,0.1027,0.0
truth,email,0.1598,0.1598,0.0
truth,paid_search,0.2055,0.2055,0.0
truth,affiliate,0.0685,0.0685,0.0
truth,influencer,0.0799,0.0799,0.0
truth,podcast,0.0571,0.0571,0.0
truth,ctv,0.0639,0.0639,0.0
truth,push,0.0411,0.0411,0.0
truth,sms,0.0502,0.0502,0.0
truth,shopping_feed,0.1256,0.1256,0.0
truth,retargeting,0.0,0.0,0.0
