customer_id,segment,predicted_clv,holdout_spend,cal_frequency,recency_days
0,Segment 4,170.58,0.0,10,21.6
1,Segment 2,32.46,100.86,0,269.2
2,Segment 3,0.14,0.0,7,345.9
3,Segment 3,12.25,0.0,1,401.1
4,Segment 2,374.89,159.19,0,0.0
5,Segment 1,0.0,0.0,5,461.6
6,Segment 2,38.1,0.0,0,225.1
7,Segment 1,25.53,0.0,1,355.7
8,Segment 3,1.11,0.0,12,258.1
9,Segment 3,12.23,0.0,2,411.6
10,Segment 1,5.58,0.0,1,448.5
11,Segment 3,0.0,0.0,9,477.5
12,Segment 1,2.42,0.0,3,422.4
13,Segment 4,74.68,74.05,3,172.0
14,Segment 0,1253.06,857.42,59,4.7
15,Segment 3,1.76,0.0,2,473.7
16,Segment 4,303.65,236.3,8,8.1
17,Segment 4,171.58,0.0,4,57.3
18,Segment 3,2.74,0.0,3,415.6
19,Segment 3,32.07,0.0,1,346.7
20,Segment 4,55.8,0.0,4,226.3
21,Segment 2,64.89,29.08,1,136.3
22,Segment 4,417.39,271.53,18,20.7
23,Segment 3,0.05,0.0,5,433.3
24,Segment 4,794.56,115.98,24,30.1
25,Segment 1,39.52,296.14,2,228.6
26,Segment 4,149.59,188.37,7,96.4
27,Segment 4,2.77,0.0,12,236.8
28,Segment 4,237.74,0.0,15,84.3
29,Segment 3,0.0,0.0,12,384.0
30,Segment 1,20.13,0.0,0,451.9
31,Segment 4,440.41,986.28,10,1.7
32,Segment 1,17.93,0.0,0,511.0
33,Segment 4,653.83,696.28,23,25.8
34,Segment 4,92.24,117.69,7,99.8
35,Segment 1,0.56,0.0,3,461.9
36,Segment 4,127.04,78.2,4,6.0
37,Segment 3,4.92,0.0,1,487.4
38,Segment 4,0.57,0.0,10,299.6
39,Segment 1,21.87,0.0,1,354.3
40,Segment 4,203.69,0.0,4,106.6
41,Segment 3,19.71,0.0,0,462.3
42,Segment 4,3.11,0.0,10,253.1
43,Segment 1,0.41,0.0,4,430.1
44,Segment 4,494.89,665.02,10,9.6
45,Segment 4,455.5,425.55,15,6.5
46,Segment 3,17.96,0.0,0,510.3
47,Segment 3,0.0,0.0,9,430.9
48,Segment 4,111.59,0.0,3,181.2
49,Segment 3,17.93,0.0,0,511.0
50,Segment 4,407.13,739.04,11,7.6
51,Segment 3,0.13,0.0,4,453.3
52,Segment 4,315.4,292.75,16,8.9
53,Segment 0,384.75,612.71,24,44.1
54,Segment 4,325.6,533.29,21,11.2
55,Segment 1,25.16,541.3,6,199.7
56,Segment 4,210.96,159.24,3,92.6
57,Segment 3,0.0,0.0,7,413.0
58,Segment 1,0.17,0.0,3,467.4
59,Segment 3,17.93,0.0,0,511.0
60,Segment 1,4.12,0.0,1,492.7
61,Segment 4,450.09,707.59,21,16.8
62,Segment 3,19.06,0.0,0,479.0
63,Segment 0,422.95,396.01,34,16.2
64,Segment 4,210.04,0.0,5,173.5
65,Segment 0,628.31,889.23,54,23.5
66,Segment 2,109.68,72.28,2,79.9
67,Segment 3,0.01,0.0,5,473.0
68,Segment 4,210.49,185.1,6,36.3
69,Segment 0,534.57,605.27,40,2.0
70,Segment 4,0.0,0.0,22,279.3
71,Segment 4,165.36,375.09,10,73.7
72,Segment 1,0.08,0.0,3,476.3
73,Segment 4,3.95,0.0,7,267.6
74,Segment 4,75.85,409.41,1,136.8
75,Segment 4,107.43,209.42,4,93.8
76,Segment 4,122.67,387.01,6,0.9
77,Segment 3,0.15,0.0,7,359.3
78,Segment 0,903.26,1002.56,47,0.6
79,Segment 4,126.66,274.35,2,107.6
80,Segment 0,1764.65,1980.01,68,2.2
81,Segment 4,76.85,0.0,2,164.0
82,Segment 1,34.2,0.0,6,247.5
83,Segment 1,12.45,0.0,2,369.6
84,Segment 3,0.46,0.0,2,491.0
85,Segment 2,140.66,129.4,2,6.7
86,Segment 1,17.93,0.0,0,511.0
87,Segment 0,2.59,0.0,32,130.5
88,Segment 1,3.17,0.0,1,491.7
89,Segment 4,109.48,65.86,4,122.6
90,Segment 1,15.92,0.0,1,428.0
91,Segment 1,22.61,0.0,1,307.1
92,Segment 3,18.87,0.0,0,484.0
93,Segment 4,190.85,312.63,7,51.2
94,Segment 1,30.38,23.92,0,289.7
95,Segment 4,128.43,0.0,5,47.2
96,Segment 1,0.0,0.0,7,495.7
97,Segment 3,21.9,0.0,0,413.1
98,Segment 0,1777.27,2131.24,51,0.6
99,Segment 4,415.5,384.41,11,60.8
100,Segment 3,0.1,0.0,5,421.5
101,Segment 4,371.27,493.82,11,16.5
102,Segment 4,0.08,0.0,11,327.7
103,Segment 4,98.01,105.34,3,50.5
104,Segment 4,216.47,180.11,11,81.9
105,Segment 4,205.07,205.04,5,84.8
106,Segment 4,10.59,0.0,4,331.6
107,Segment 0,1763.46,2266.75,75,4.5
108,Segment 4,60.32,61.86,1,222.0
109,Segment 1,17.93,0.0,0,511.0
110,Segment 4,395.4,0.0,22,5.5
111,Segment 3,15.72,0.0,1,418.3
112,Segment 3,19.58,0.0,0,465.6
113,Segment 4,1343.11,766.74,20,15.3
114,Segment 3,0.52,0.0,2,492.7
115,Segment 3,5.7,0.0,1,470.8
116,Segment 1,20.93,0.0,0,433.5
117,Segment 4,205.38,95.96,6,113.8
118,Segment 4,189.87,41.93,9,68.4
119,Segment 4,479.61,362.68,15,26.4
120,Segment 3,18.35,0.0,0,498.6
121,Segment 3,5.52,0.0,1,480.6
122,Segment 1,19.46,0.0,0,468.6
123,Segment 2,52.92,0.0,0,154.1
124,Segment 0,833.07,370.73,28,51.0
125,Segment 4,585.5,1071.98,15,7.0
126,Segment 1,17.99,0.0,0,509.1
127,Segment 4,381.89,1040.82,10,3.5
128,Segment 0,954.96,1210.65,51,16.2
129,Segment 3,2.49,0.0,3,380.1
130,Segment 2,107.78,37.66,4,32.0
131,Segment 3,12.14,0.0,3,344.4
132,Segment 4,5.72,0.0,8,215.3
133,Segment 1,1.6,0.0,3,442.9
134,Segment 1,19.11,0.0,2,392.3
135,Segment 3,0.02,0.0,4,463.2
136,Segment 4,129.26,12.09,10,16.8
137,Segment 3,17.93,0.0,0,511.0
138,Segment 1,21.87,0.0,0,413.8
139,Segment 4,274.81,86.8,7,54.8
140,Segment 4,0.28,0.0,16,241.9
141,Segment 3,24.53,130.74,1,309.7
